jurisdiction_code,jurisdiction_name,jurisdiction_level,parent_jurisdiction,category,prior_research_status,final_research_status,source_authority,source_tier,source_url_or_identifier,effective_date,scope,evidence_summary,quote_or_agreement_dependency,existing_research_reused,new_external_research_performed,confidence,remaining_issue,notes
ES-EUS,Basque Country (Spain),subnational,ES,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-BC,Canada — British Columbia,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,BCCFU Agreement (IATSE 891/ICG 669),Tier 1,,2025,Production Crew,BCCFU Master Agreement. 8-hour or 12-hour guarantees.,TRUE,TRUE,FALSE,HIGH,NONE,
CA-BC,Canada — British Columbia,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-BC,Canada — British Columbia,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-ON,Canada — Ontario,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,IATSE 873 Agreement,Tier 1,,2025,Production Crew,IATSE Local 873. 10-hour standard.,TRUE,TRUE,FALSE,HIGH,NONE,
CA-ON,Canada — Ontario,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-ON,Canada — Ontario,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
CA-QC,Canada — Quebec,subnational,CA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,AQTIS collective agreement,Tier 1,,2025,Production Crew,AQTIS 514 IATSE. 10-hour standard.,TRUE,TRUE,FALSE,HIGH,NONE,
CA-QC,Canada — Quebec,subnational,CA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
CA-QC,Canada — Quebec,subnational,CA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
US-CA,United States — California,subnational,US,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,IATSE Basic Agreement,Tier 1,,2025,Production Crew,"IATSE Basic Agreement. 8-hour standard. 1.5x after 8, 2x after 12.",TRUE,TRUE,FALSE,HIGH,NONE,
US-CA,United States — California,subnational,US,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
US-CA,United States — California,subnational,US,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-WA,Australia — Western Australia,subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
AU-WA,Australia — Western Australia,subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-WA,Australia — Western Australia,subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
AU-SA,Australia — South Australia,subnational,AU,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
AU-SA,Australia — South Australia,subnational,AU,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
AU-SA,Australia — South Australia,subnational,AU,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DE-BB,Germany — Berlin-Brandenburg,subnational,DE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
DE-BB,Germany — Berlin-Brandenburg,subnational,DE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DE-BB,Germany — Berlin-Brandenburg,subnational,DE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,DE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,DE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DE-HH,Germany — Hamburg / Schleswig-Holstein,subnational,DE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DE-BW,Germany — Baden-Württemberg,subnational,DE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
DE-BW,Germany — Baden-Württemberg,subnational,DE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DE-BW,Germany — Baden-Württemberg,subnational,DE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IT-LAZ,Italy — Lazio (Rome),subnational,IT,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,CCNL Cinematografia,Tier 1,,2025,Production Crew,CCNL Troupe. 40-hour week. 8-9 hour day.,TRUE,TRUE,FALSE,HIGH,NONE,
IT-LAZ,Italy — Lazio (Rome),subnational,IT,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IT-LAZ,Italy — Lazio (Rome),subnational,IT,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IT-SIC,Italy — Sicily,subnational,IT,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
IT-SIC,Italy — Sicily,subnational,IT,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IT-SIC,Italy — Sicily,subnational,IT,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IT-CAM,Italy — Campania (Naples),subnational,IT,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
IT-CAM,Italy — Campania (Naples),subnational,IT,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IT-CAM,Italy — Campania (Naples),subnational,IT,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
IT-TOS,Italy — Tuscany,subnational,IT,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,CCNL Cinematografia,Tier 1,,2025,Production Crew,CCNL Troupe. 40-hour week. 8-9 hour day.,TRUE,TRUE,FALSE,HIGH,NONE,
IT-TOS,Italy — Tuscany,subnational,IT,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
IT-TOS,Italy — Tuscany,subnational,IT,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ES-CAT,Spain — Catalonia,subnational,ES,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,BOE / Convenio Audiovisual,Tier 1,,2025,Production Crew,Convenio colectivo produccion audiovisual. 40-hour week.,TRUE,TRUE,FALSE,HIGH,NONE,
ES-CAT,Spain — Catalonia,subnational,ES,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ES-CAT,Spain — Catalonia,subnational,ES,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ES-AND,Spain — Andalusia,subnational,ES,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
ES-AND,Spain — Andalusia,subnational,ES,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ES-AND,Spain — Andalusia,subnational,ES,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ES-GAL,Spain — Galicia,subnational,ES,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
ES-GAL,Spain — Galicia,subnational,ES,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ES-GAL,Spain — Galicia,subnational,ES,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
ES-VAL,Spain — Valencia,subnational,ES,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
ES-VAL,Spain — Valencia,subnational,ES,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
ES-VAL,Spain — Valencia,subnational,ES,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
GB-YRK,United Kingdom — Yorkshire,subnational,GB,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
GB-YRK,United Kingdom — Yorkshire,subnational,GB,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
GB-YRK,United Kingdom — Yorkshire,subnational,GB,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BF,Burkina Faso,sovereign,,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,No authoritative labor source documented in current research corpus.,,FALSE,FALSE,NONE,Missing primary labor authority,
BF,Burkina Faso,sovereign,,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BF,Burkina Faso,sovereign,,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
FR-IDF,"Île-de-France, France",subnational,FR,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
FR-IDF,"Île-de-France, France",subnational,FR,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
FR-IDF,"Île-de-France, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,FR,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,FR,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
FR-NAQ,"Nouvelle-Aquitaine, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,FR,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,FR,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
FR-ARA,"Auvergne-Rhône-Alpes, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
FR-OCC,"Occitanie, France",subnational,FR,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
FR-OCC,"Occitanie, France",subnational,FR,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
FR-OCC,"Occitanie, France",subnational,FR,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BE-WAL,"Wallonia, Belgium",subnational,BE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
BE-WAL,"Wallonia, Belgium",subnational,BE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BE-WAL,"Wallonia, Belgium",subnational,BE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BE-VLG,"Flanders, Belgium",subnational,BE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
BE-VLG,"Flanders, Belgium",subnational,BE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BE-VLG,"Flanders, Belgium",subnational,BE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
BE-BRU,"Brussels-Capital, Belgium",subnational,BE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
BE-BRU,"Brussels-Capital, Belgium",subnational,BE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
BE-BRU,"Brussels-Capital, Belgium",subnational,BE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
DE-NI,"Lower Saxony / Bremen, Germany",subnational,DE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
DE-NI,"Lower Saxony / Bremen, Germany",subnational,DE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
DE-NI,"Lower Saxony / Bremen, Germany",subnational,DE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SA-KSA,Saudi Arabia,subnational,SA,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
SA-KSA,Saudi Arabia,subnational,SA,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SA-KSA,Saudi Arabia,subnational,SA,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SE-SK,"Skåne, Sweden",subnational,SE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
SE-SK,"Skåne, Sweden",subnational,SE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SE-SK,"Skåne, Sweden",subnational,SE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
SE-AB,"Stockholm, Sweden",subnational,SE,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,AGREEMENT_DEPENDENT,Teaterforbundet / Scen & Film,Tier 1,,2025,Production Crew,Scen & Film collective agreement. 40-hour week.,TRUE,TRUE,FALSE,HIGH,NONE,
SE-AB,"Stockholm, Sweden",subnational,SE,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
SE-AB,"Stockholm, Sweden",subnational,SE,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
NO-ROG,"Rogaland/Vestland, Norway",subnational,NO,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
NO-ROG,"Rogaland/Vestland, Norway",subnational,NO,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
NO-ROG,"Rogaland/Vestland, Norway",subnational,NO,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
NO-TRO,"Tromsø, Norway",subnational,NO,LABOR_WORKDAY_OT,PARTIAL_OR_UNVERIFIED,INSUFFICIENT_EVIDENCE,,,,,Production Crew,,,FALSE,FALSE,NONE,Missing primary labor authority,
NO-TRO,"Tromsø, Norway",subnational,NO,CONSTRUCTION_MATERIALS,MISSING,INSUFFICIENT_EVIDENCE,,,,,Set Construction,No targeted market analysis exists in the corpus for local construction economics.,,FALSE,FALSE,NONE,Requires targeted local market analysis for construction.,Excluded from global blanket assumptions per instructions.
NO-TRO,"Tromsø, Norway",subnational,NO,SECURITY_MEDICAL_SAFETY,MISSING,INSUFFICIENT_EVIDENCE,,,,,Production Security/Safety,No targeted market analysis exists in the corpus for security/medical economics.,,FALSE,FALSE,NONE,Requires local police/permit security fee schedules.,Excluded from global blanket assumptions per instructions.
