check_id,record_id,physical_record_key,check_scope,reviewer,status,evidence_reviewed,finding,follow_up
MC-00464,CEN-00464,42003ca7-666c-55fa-a2cf-71162fd0ef99,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00464,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00465,CEN-00465,2a0c4ed2-de2c-5867-a0a8-e5a8f4d82a46,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00465,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00466,CEN-00466,664cd442-9d07-5f04-9ccb-9d668a4aec4d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00466,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00467,CEN-00467,7dfac248-62f7-53da-856f-5515e80b5e25,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00467,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00468,CEN-00468,4cb3d794-5d69-53aa-8739-a1d5e72b95c2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00468,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00469,CEN-00469,7c179a23-7900-58c7-93ff-3df21bfe973b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00469,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00470,CEN-00470,98873c2a-fce0-5776-a829-7f1456ca0fdc,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00470,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00471,CEN-00471,dace7d5f-e099-5b1d-96df-c3a9f7c8323e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00471,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00472,CEN-00472,a0f82406-bcd0-5eae-bbbc-f520c625a2b9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00472,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00473,CEN-00473,8f4b8321-3956-5769-add2-a4f2372a3272,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00473,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00474,CEN-00474,daeff94a-955d-5743-a5ef-019d7140a4c5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00474,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00475,CEN-00475,cdbe83fd-926d-5541-8994-d794d9a49c0e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00475,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00476,CEN-00476,2a4c27a2-cee6-5932-b262-829a19cb3f4f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00476,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00477,CEN-00477,8b348334-c655-5a61-ae84-4a37b5be24f5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00477,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00478,CEN-00478,61432049-0dbd-5b9f-8cf9-53f2844b6b45,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00478,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00479,CEN-00479,c3a56723-b7da-51e0-8127-ea137c6c76d5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00479,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00480,CEN-00480,a82816cb-b55d-59db-b85d-2b853644271b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00480,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00481,CEN-00481,64a3fd97-a7bf-5b4c-8697-c2f1b2b5d030,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00481,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00482,CEN-00482,ec692706-f789-50cd-a684-7e0f67c562dd,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00482;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00483,CEN-00483,418bc474-b297-5d0c-80c6-872e5fc4f43d,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00483;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00484,CEN-00484,2a297f80-e815-5d87-8fd0-de188dafa05c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00484;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00485,CEN-00485,230f0731-f65f-5b62-a994-e4fdf38de9d7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00485;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00486,CEN-00486,1871f3a0-3149-5ff7-9ba4-bf930983531a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS,DB-00486;SRC-US-GA-001,AUTHORITY_BLOCKED,Other freight/logistics require the regulation's vendor/use tests.
MC-00487,CEN-00487,13e0e42a-22a3-5a13-9351-a9babc1871ac,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00487,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00488,CEN-00488,51ab0408-f72c-5705-975a-5826071394b7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00488,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00489,CEN-00489,487f08b0-3d71-52bf-8fd7-677c502dbb32,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00489,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00490,CEN-00490,ba12d3fb-beca-5d0a-bc4c-488bc49ce5dc,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00490,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00491,CEN-00491,69130216-9da3-5bd6-9d26-61e503265015,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00491,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00492,CEN-00492,7e703bcc-3574-5756-a04c-23ed6b2f5c10,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00492,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00493,CEN-00493,587c95f1-9661-579c-aacd-35f7696c63e9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00493,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00494,CEN-00494,e2c77ae2-50e1-5e7e-b1e7-b372d1b66833,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00494,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00495,CEN-00495,f2438652-6aba-5bac-ab03-6e8fcf768be0,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00495,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00496,CEN-00496,442f0c9a-dc5e-560d-a85c-ee73f3324e5a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00496,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00497,CEN-00497,8df8ced6-77b0-5dba-b7ec-e31cc3df02b3,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00497,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00498,CEN-00498,c0a6fcc8-65ff-5f37-8491-6ccbf4279868,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00498,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00499,CEN-00499,60571e8b-3b94-5d73-b70e-34e58f09b020,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00499,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00500,CEN-00500,9bf9b9e5-2b85-5b81-ac96-ec0dd0c5e3bc,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00500,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00501,CEN-00501,72b5fbb7-310a-5f0d-9bc1-2881d22aee6f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00501,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00502,CEN-00502,23c5330b-aff7-5aea-8e51-825c842a3df7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00502,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00503,CEN-00503,96a59532-4c10-5805-a556-a686ea37667e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00503,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00504,CEN-00504,e710784d-e275-5ad4-bc7e-3d9053820ac9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00504,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00505,CEN-00505,cbe497fe-2c85-53bd-a552-6b6d2b5881db,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00505,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00506,CEN-00506,65026a64-16c5-5aa7-8950-69d8c0d56500,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00506,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00507,CEN-00507,c7a6dc6a-5a35-51f8-84a9-c22514ae2ba2,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00507,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00508,CEN-00508,a9f44537-aa4b-51c4-9432-52106f100e28,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00508,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00509,CEN-00509,00a505c9-eb4a-52a4-beda-30f816354b69,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00509,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00510,CEN-00510,9f91167b-8d12-59e3-b732-5019a93fd0ab,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00510,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00511,CEN-00511,79b0a81c-6c87-53c7-8ba9-f6f591536005,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00511,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00512,CEN-00512,a40992a2-4b20-5921-a454-1266ddfcbd3b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00512,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00513,CEN-00513,2d17ffff-1e41-5a6d-b388-a854a551efb8,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00513,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00514,CEN-00514,5bc8dc36-c9df-51bd-aa16-8330b523eb42,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00514,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00515,CEN-00515,16a58b27-7391-5a9d-b226-8bdadce08c0f,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00515,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00516,CEN-00516,0bb0cf71-fd85-5650-80f0-4341e5272ba5,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00516,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00517,CEN-00517,423fe492-d149-5836-aba9-1f2edeeb2009,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00517,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00518,CEN-00518,b6e37bbc-626b-5809-8199-f401c4186335,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00518,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00519,CEN-00519,2fad1092-45ac-545e-b88b-28e231b71d56,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00519,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00520,CEN-00520,e0b7a5ce-f68a-5d83-bda6-970cd91503a9,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00520,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00521,CEN-00521,f82c834f-a17a-5b2d-877c-edb534f9913b,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00521,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00522,CEN-00522,c522db9f-dbef-55bc-a4b1-63c28dbfaa19,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00522,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00523,CEN-00523,5c316ab6-ae3d-538d-8ec1-863d9bef552a,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00523,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00524,CEN-00524,1a692275-380c-5bc8-a9f5-0d881638b96c,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00524,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00525,CEN-00525,2f4a6b1d-3fdd-5ad5-bdf7-9e64563ef9e0,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00525,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00526,CEN-00526,8d5efbe1-9c88-5f71-87f7-ee58cbbdafee,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00526,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00527,CEN-00527,f11a775d-cd41-57ae-bb07-e5bae8c33dc6,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00527,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00528,CEN-00528,63db97cf-9b9f-5006-aa97-2e6c94393fb7,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00528,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00529,CEN-00529,75121f8e-b7d8-53b6-a11a-c09d2838a0db,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00529,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00530,CEN-00530,e22be13d-a0a8-5d7e-af3d-d4b0302bd16e,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00530,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
MC-00531,CEN-00531,a9a632a3-3276-5f54-a994-170f5c90f7fa,QPE/NPC/travel/related-party/payment-timing classification,CODEX,PASS_WITH_GAP,DB-00531,AUTHORITY_BLOCKED,Program-specific authority for this physical record was not located in the bounded pass.
