source_id,jurisdiction_code,category,source_title,source_authority,source_tier,source_url,language,publication_date,effective_date,accessed_date,source_scope,precise_evidence_summary,research_conclusion
SRC-CONST-US-SC,US-SC,CONSTRUCTION_MATERIALS,South Carolina Film Commission,South Carolina Film Commission,Tier 1,https://www.scprt.com/film-commission,en,,Current,2026-09-05,Municipal,"The South Carolina Film Commission maintains an official production directory for connecting with local services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-SC,US-SC,SECURITY_MEDICAL_SAFETY,City of Charleston / Extra Duty Solutions,City of Charleston / Extra Duty Solutions,Tier 1,https://extradutysolutions.com/,en,,Current,2026-09-05,Municipal,"The City of Charleston coordinates off-duty police security for film shoots through Extra Duty Solutions, with specified hourly rates, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MA,US-MA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-MA,US-MA,CONSTRUCTION_MATERIALS,Massachusetts Film Office,Massachusetts Film Office,Tier 1,https://mafilm.org/,en,,Current,2026-09-05,Municipal,"The Massachusetts Film Office (MFO) provides the Massachusetts Production Guide to locate local support service companies and vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-MA,US-MA,SECURITY_MEDICAL_SAFETY,Boston Police Department / Mayor's Office,Boston Police Department / Mayor's Office,Tier 1,https://www.boston.gov/departments/tourism-sports-and-entertainment/film-boston,en,,Current,2026-09-05,Municipal,"The Boston Police Department requires a 4-hour minimum for paid details, coordinated through the Mayor's Office of Tourism, Sports, and Entertainment, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-TX,US-TX,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-TX,US-TX,CONSTRUCTION_MATERIALS,Texas Film Commission,Texas Film Commission,Tier 1,https://gov.texas.gov/film,en,,Current,2026-09-05,Municipal,"The Texas Film Commission maintains the Texas Production Directory (TPD), providing a searchable database of local construction and technical departments, confirming an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-TX,US-TX,SECURITY_MEDICAL_SAFETY,Austin Center for Events,Austin Center for Events,Tier 1,https://www.austintexas.gov/department/austin-center-events,en,,Current,2026-09-05,Municipal,"In major Texas hubs like Austin, the Center for Events coordinates local police and right-of-way closures, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-CT,US-CT,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-CT,US-CT,CONSTRUCTION_MATERIALS,Connecticut Film Industry,Connecticut Film Industry,Tier 1,https://ctfilm.com/,en,,Current,2026-09-05,Municipal,"The Connecticut Film Industry provides a statewide directory of local resources and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-CT,US-CT,SECURITY_MEDICAL_SAFETY,City of Hartford,City of Hartford,Tier 1,https://www.hartfordct.gov/,en,,Current,2026-09-05,Municipal,"In major hubs like Hartford, off-duty police details and traffic management are coordinated locally by the City, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-PA,US-PA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-PA,US-PA,CONSTRUCTION_MATERIALS,Film In PA,Film In PA,Tier 1,https://filminpa.com/,en,,Current,2026-09-05,Municipal,"Film In PA maintains an extensive crew and vendor database, indicating a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-PA,US-PA,SECURITY_MEDICAL_SAFETY,City of Philadelphia,City of Philadelphia,Tier 1,https://www.phila.gov/,en,,Current,2026-09-05,Municipal,"The City of Philadelphia handles local film permits and off-duty police coordination, proving requirements are strictly MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MD,US-MD,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-MD,US-MD,CONSTRUCTION_MATERIALS,Maryland Film Office,Maryland Film Office,Tier 1,https://marylandfilm.org/,en,,Current,2026-09-05,Municipal,"The Maryland Film Office connects productions to a comprehensive local vendor directory, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-MD,US-MD,SECURITY_MEDICAL_SAFETY,Baltimore City,Baltimore City,Tier 1,https://www.baltimorecity.gov/,en,,Current,2026-09-05,Municipal,"Baltimore City's Office of Promotion & The Arts works with local police to manage security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-VA,US-VA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-VA,US-VA,CONSTRUCTION_MATERIALS,Virginia Film Office,Virginia Film Office,Tier 1,https://www.filmvirginia.org/,en,,Current,2026-09-05,Municipal,"The Virginia Film Office maintains an extensive production directory of local vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-VA,US-VA,SECURITY_MEDICAL_SAFETY,City of Richmond,City of Richmond,Tier 1,https://www.rva.gov/,en,,Current,2026-09-05,Municipal,"Local film permits and police details in Virginia are coordinated by municipal authorities like the City of Richmond, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-CO,US-CO,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-CO,US-CO,CONSTRUCTION_MATERIALS,Colorado Office of Economic Development and International Trade,Colorado Office of Economic Development and International Trade,Tier 1,https://oedit.colorado.gov/film-television-and-media,en,,Current,2026-09-05,Municipal,"The Colorado Film Office within OEDIT provides production directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-CO,US-CO,SECURITY_MEDICAL_SAFETY,City and County of Denver,City and County of Denver,Tier 1,https://www.denvergov.org/,en,,Current,2026-09-05,Municipal,"The City and County of Denver coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-TN,US-TN,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-TN,US-TN,CONSTRUCTION_MATERIALS,Tennessee Entertainment Commission,Tennessee Entertainment Commission,Tier 1,https://www.tnentertainment.com/,en,,Current,2026-09-05,Municipal,"The Tennessee Entertainment Commission offers robust local directories for production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-TN,US-TN,SECURITY_MEDICAL_SAFETY,Metro Nashville,Metro Nashville,Tier 1,https://www.nashville.gov/,en,,Current,2026-09-05,Municipal,"Metro Nashville coordinates special event and film safety through local police details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-OK,US-OK,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-OK,US-OK,CONSTRUCTION_MATERIALS,Oklahoma Film and Music Office,Oklahoma Film and Music Office,Tier 1,https://okfilmmusic.org/,en,,Current,2026-09-05,Municipal,"The Oklahoma Film and Music Office provides resources and a directory for sourcing local vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-OK,US-OK,SECURITY_MEDICAL_SAFETY,City of Oklahoma City,City of Oklahoma City,Tier 1,https://www.okc.gov/,en,,Current,2026-09-05,Municipal,"The City of Oklahoma City requires productions to hire off-duty local officers for traffic control, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-AL,US-AL,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-AL,US-AL,CONSTRUCTION_MATERIALS,Alabama Film Office,Alabama Film Office,Tier 1,https://alabamafilm.org/,en,,Current,2026-09-05,Municipal,"The Alabama Film Office manages statewide directories for local production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-AL,US-AL,SECURITY_MEDICAL_SAFETY,City of Birmingham,City of Birmingham,Tier 1,https://www.birminghamal.gov/,en,,Current,2026-09-05,Municipal,"The City of Birmingham handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-KY,US-KY,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-KY,US-KY,CONSTRUCTION_MATERIALS,Kentucky Film Office,Kentucky Film Office,Tier 1,https://filmoffice.ky.gov/,en,,Current,2026-09-05,Municipal,"The Kentucky Film Office connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-KY,US-KY,SECURITY_MEDICAL_SAFETY,Louisville Metro Government,Louisville Metro Government,Tier 1,https://louisvilleky.gov/,en,,Current,2026-09-05,Municipal,"Louisville Metro Government coordinates required police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-AB,CA-AB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-AB,CA-AB,CONSTRUCTION_MATERIALS,Keep Alberta Rolling,Keep Alberta Rolling,Tier 1,https://keepalbertarolling.ca/,en,,Current,2026-09-05,Municipal,"Organizations like Keep Alberta Rolling offer access to local vendor directories, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-AB,CA-AB,SECURITY_MEDICAL_SAFETY,City of Calgary,City of Calgary,Tier 1,https://www.calgary.ca/,en,,Current,2026-09-05,Municipal,"The City of Calgary handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-MB,CA-MB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-MB,CA-MB,CONSTRUCTION_MATERIALS,Manitoba Film and Music,Manitoba Film and Music,Tier 1,https://mbfilmmusic.ca/,en,,Current,2026-09-05,Municipal,"Manitoba Film and Music provides an official production directory for finding local support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-MB,CA-MB,SECURITY_MEDICAL_SAFETY,City of Winnipeg,City of Winnipeg,Tier 1,https://winnipeg.ca/,en,,Current,2026-09-05,Municipal,"The City of Winnipeg Film Office coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NS,CA-NS,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-NS,CA-NS,CONSTRUCTION_MATERIALS,Screen Nova Scotia,Screen Nova Scotia,Tier 1,https://screennovascotia.com/,en,,Current,2026-09-05,Municipal,"Screen Nova Scotia maintains an extensive crew and vendor database, indicating a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-NS,CA-NS,SECURITY_MEDICAL_SAFETY,Halifax Regional Municipality,Halifax Regional Municipality,Tier 1,https://www.halifax.ca/,en,,Current,2026-09-05,Municipal,"Halifax Regional Municipality handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NB,CA-NB,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-NB,CA-NB,CONSTRUCTION_MATERIALS,Government of New Brunswick,Government of New Brunswick,Tier 1,https://www.gnb.ca/,en,,Current,2026-09-05,Municipal,"The Government of New Brunswick connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-NB,CA-NB,SECURITY_MEDICAL_SAFETY,City of Fredericton,City of Fredericton,Tier 1,https://www.fredericton.ca/,en,,Current,2026-09-05,Municipal,"The City of Fredericton manages film permits and assigns local police details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-HI,US-HI,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-HI,US-HI,CONSTRUCTION_MATERIALS,Hawaii Film Office,Hawaii Film Office,Tier 1,https://filmoffice.hawaii.gov/,en,,Current,2026-09-05,Municipal,"The Hawaii Film Office provides a statewide directory of island-based production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-HI,US-HI,SECURITY_MEDICAL_SAFETY,City and County of Honolulu,City and County of Honolulu,Tier 1,https://www.honolulu.gov/,en,,Current,2026-09-05,Municipal,"The City and County of Honolulu manages film permits and assigns local HPD details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-UT,US-UT,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-UT,US-UT,CONSTRUCTION_MATERIALS,Utah Film Commission,Utah Film Commission,Tier 1,https://film.utah.gov/,en,,Current,2026-09-05,Municipal,"The Utah Film Commission provides extensive directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-UT,US-UT,SECURITY_MEDICAL_SAFETY,Salt Lake City,Salt Lake City,Tier 1,https://www.slc.gov/,en,,Current,2026-09-05,Municipal,"The City of Salt Lake City coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MN,US-MN,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-MN,US-MN,CONSTRUCTION_MATERIALS,Minnesota Film and TV,Minnesota Film and TV,Tier 1,https://mnfilmtv.org/,en,,Current,2026-09-05,Municipal,"Minnesota Film and TV provides directories for local support vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-MN,US-MN,SECURITY_MEDICAL_SAFETY,City of Minneapolis,City of Minneapolis,Tier 1,https://www.minneapolismn.gov/,en,,Current,2026-09-05,Municipal,"In Minneapolis, special event and film traffic control is managed locally by MPD, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-MS,US-MS,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-MS,US-MS,CONSTRUCTION_MATERIALS,Film Mississippi,Film Mississippi,Tier 1,https://filmmississippi.org/,en,,Current,2026-09-05,Municipal,"Film Mississippi hosts a database of local vendors and services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-MS,US-MS,SECURITY_MEDICAL_SAFETY,City of Jackson,City of Jackson,Tier 1,https://www.jacksonms.gov/,en,,Current,2026-09-05,Municipal,"Local film permits and police details in Mississippi are coordinated by municipal authorities like the City of Jackson, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-AZ,US-AZ,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-AZ,US-AZ,CONSTRUCTION_MATERIALS,Arizona Commerce Authority (Film),Arizona Commerce Authority (Film),Tier 1,https://www.azcommerce.com/film/,en,,Current,2026-09-05,Municipal,"The Arizona Commerce Authority's Film Office provides production directories for sourcing local services, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-AZ,US-AZ,SECURITY_MEDICAL_SAFETY,City of Phoenix,City of Phoenix,Tier 1,https://www.phoenix.gov/,en,,Current,2026-09-05,Municipal,"The City of Phoenix Film Office coordinates specialized police assignments for film security, proving requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-PR,US-PR,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-PR,US-PR,CONSTRUCTION_MATERIALS,Puerto Rico Film Commission,Puerto Rico Film Commission,Tier 1,https://film.ddec.pr.gov/,en,,Current,2026-09-05,Municipal,"The Puerto Rico Film Commission offers resources and directories for production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-PR,US-PR,SECURITY_MEDICAL_SAFETY,Municipio de San Juan,Municipio de San Juan,Tier 1,https://sanjuan.pr/,en,,Current,2026-09-05,Municipal,"The Municipio de San Juan coordinates special event and film safety through local police details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-SK,CA-SK,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-SK,CA-SK,CONSTRUCTION_MATERIALS,Creative Saskatchewan,Creative Saskatchewan,Tier 1,https://creativesask.ca/,en,,Current,2026-09-05,Municipal,"Creative Saskatchewan manages statewide directories for local production vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-SK,CA-SK,SECURITY_MEDICAL_SAFETY,City of Regina,City of Regina,Tier 1,https://www.regina.ca/,en,,Current,2026-09-05,Municipal,"The City of Regina handles local film permitting and associated police security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-CA-NL,CA-NL,LABOR_WORKDAY_OT,DGC National Standard Agreement,DGC National Standard Agreement,Tier 1,https://www.dgc.ca/en/national/agreements,en,,Current,2026-09-05,Regional,The Directors Guild of Canada (DGC) National Standard Agreement standardizes labor and OT across most provinces outside BC and QC.,AGREEMENT_DEPENDENT
SRC-CONST-CA-NL,CA-NL,CONSTRUCTION_MATERIALS,Newfoundland and Labrador Film Development Corporation,Newfoundland and Labrador Film Development Corporation,Tier 1,https://nlfilm.ca/,en,,Current,2026-09-05,Municipal,"The NLFDC connects filmmakers with local support services and vendors, proving an ADEQUATE_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-CA-NL,CA-NL,SECURITY_MEDICAL_SAFETY,City of St. John's,City of St. John's,Tier 1,https://www.stjohns.ca/,en,,Current,2026-09-05,Municipal,"The City of St. John's coordinates required police details for film traffic control, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-GA,US-GA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-GA,US-GA,CONSTRUCTION_MATERIALS,Georgia Film Office,Georgia Film Office,Tier 1,https://www.georgia.org/industries/film-entertainment,en,,Current,2026-09-05,Municipal,"The Georgia Film Office provides a comprehensive Georgia Production Directory detailing local vendors and support services, demonstrating a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-GA,US-GA,SECURITY_MEDICAL_SAFETY,Atlanta Police Department,Atlanta Police Department,Tier 1,https://www.atlantapd.org/,en,,Current,2026-09-05,Municipal,"The Atlanta Police Department manages extra job permits for police details required by the Mayor's Office of Film & Entertainment, confirming requirements are MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-LA,US-LA,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-LA,US-LA,CONSTRUCTION_MATERIALS,Louisiana Entertainment,Louisiana Entertainment,Tier 1,https://louisianaentertainment.gov/,en,,Current,2026-09-05,Municipal,"Louisiana Entertainment provides a comprehensive database of local production vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-LA,US-LA,SECURITY_MEDICAL_SAFETY,City of New Orleans,City of New Orleans,Tier 1,https://nola.gov/,en,,Current,2026-09-05,Municipal,"Film New Orleans (City of New Orleans) requires productions to hire off-duty NOPD officers for traffic control, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NM,US-NM,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
SRC-CONST-US-NM,US-NM,CONSTRUCTION_MATERIALS,New Mexico Film Office,New Mexico Film Office,Tier 1,https://nmfilm.com/,en,,Current,2026-09-05,Municipal,"The New Mexico Film Office manages extensive statewide directories for local production vendors, proving a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-NM,US-NM,SECURITY_MEDICAL_SAFETY,City of Albuquerque,City of Albuquerque,Tier 1,https://www.cabq.gov/,en,,Current,2026-09-05,Municipal,"The Albuquerque Film Office handles local film permitting and associated APD security details, proving safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NY,US-NY,LABOR_WORKDAY_OT,IATSE Local 52,IATSE Local 52,Tier 1,https://www.iatselocal52.org/,en,,Current,2026-09-05,Regional,"IATSE Local 52 governs motion picture studio mechanics in NY, enforcing strict labor and OT rules.",AGREEMENT_DEPENDENT
SRC-CONST-US-NY,US-NY,CONSTRUCTION_MATERIALS,NYS Governor's Office of Motion Picture & Television Development,NYS Governor's Office of Motion Picture & Television Development,Tier 1,https://esd.ny.gov/industries/tv-and-film,en,,Current,2026-09-05,Municipal,"The NYS Governor's Office manages a Diverse Suppliers Directory connecting productions to local equipment and construction vendors, indicating a DEEP_LOCAL_VENDOR_MARKET.",QUOTE_DEPENDENT
SRC-SEC-US-NY,US-NY,SECURITY_MEDICAL_SAFETY,NYC Mayor's Office of Media and Entertainment,NYC Mayor's Office of Media and Entertainment,Tier 1,https://www.nyc.gov/site/mome/index.page,en,,Current,2026-09-05,Municipal,"The NYC Mayor's Office of Media and Entertainment coordinates directly with the NYPD for required police details, demonstrating safety is MUNICIPAL_DEPENDENT.",MUNICIPAL_DEPENDENT
SRC-LABOR-US-NV,US-NV,LABOR_WORKDAY_OT,IATSE Area Standards Agreement,IATSE Area Standards Agreement,Tier 1,https://www.iatse.net/area-standards-agreement/,en,,Current,2026-09-05,National,The IATSE Area Standards Agreement provides uniform labor and OT scales across most of the US outside major hubs.,AGREEMENT_DEPENDENT
